# Classified differences between GNU Make 4.4.1 and the Make front end over the
# vendored kati corpus.  Regenerate the case rows with
# `scripts/check-make-conformance.sh --update`; the class and family columns are
# a judgement and are edited by hand.
#
# The oracle is upstream 4.4.1 built by `scripts/build-make-oracle.sh`, named by
# its path and checked against `tests/make/oracle.provenance` before any of this
# is written.  A distribution's build answers `GNU Make 4.4.1` too and is not it.
#
# class    defect     a real difference from GNU Make that Make mode must fix
#          recorded   the corpus itself annotates the case as not matching Make
#                     (`# TODO` at the head of the file, as run_test.go reads it)
#          extension  the case exercises a kati-only feature, so GNU Make cannot
#                     be the oracle; the corpus fakes Make's side of it
#          artefact   the difference is caused by the corpus or the harness
#
# digest   FNV-1a over both observations.  A recorded difference that changes
#          shape fails the run and has to be reclassified.
#
# family   record: name and the reason that family exists.
# case     record: id, class, `+`-joined families, digest.

family	build-order	the two tools schedule an order-only prerequisite at different points, so the recipe echoes interleave differently.
family	corpus-todo	the corpus annotates the case with a leading # TODO, which is how the vendored harness recorded that kati does not match GNU Make here.
family	corpus-version-gate	the case gates its expectation on $(filter 4.2%,$(MAKE_VERSION)), so moving the oracle off the vendored harness's 4.2.1 pin changes which branch GNU Make takes.
family	dependent-attribution	kati names the goal rather than the rule that actually wanted the missing prerequisite.
family	error-location	GNU Make 4.0+ names the makefile line inside *** [Makefile:N: target] Error N; kati writes only the target.
family	evaluation	the makefile evaluates to something else: a different value, a different rule chosen, or a directive kati does not implement.
family	exit-status	GNU Make exits 2 when it abandons a build; kati exits 1. The status is documented and scripts branch on it.
family	find-emulator	the case drives --use_find_emulator, kati's in-process replacement for find(1), which is a deliberate departure from what a recipe would do.
family	identity-prefix	GNU Make prefixes a diagnostic that carries no makefile location with its own name and a colon; kati prints it bare.
family	kati-extension	the case exercises a feature GNU Make does not have. Where the case reads the name of the tool it was handed it writes Make's side of the comparison by hand, and only kati's side is evidence; where it does not, GNU Make runs and answers as if the extension's syntax were ordinary text.
family	recipe-stream	kati captures a recipe's combined output and writes it to its own stdout; GNU Make lets the recipe inherit both descriptors, so a recipe's stderr stays on stderr.
family	recipe-wording	GNU Make 4.x says "recipe" where 3.8x said "commands"; kati kept the older wording.
family	stop-suffix	GNU Make appends "  Stop." to the fatal diagnostic it dies on; kati prints the diagnostic alone.

case	allow_rules.sh#script	extension	kati-extension	62b40b7a4d65360d
case	blank_line_before_command.mk#test	recorded	recipe-stream+corpus-todo+exit-status	1c0003fa1be5e1da
case	delete_on_error.mk#test	recorded	evaluation+corpus-todo+exit-status	92054fe56b1cc1e0
case	empty_ninja_file.sh#script	extension	kati-extension	84fb5a3b281e691c
case	err_no_target_commands.mk#default	defect	exit-status+stop-suffix+recipe-wording	006f534f449f9a6e
case	err_no_target_commands2.mk#default	defect	exit-status+stop-suffix+recipe-wording	17f41a14adad7ffe
case	err_override.mk#test	defect	recipe-wording	02985d510315a679
case	err_semicolon.mk#default	defect	exit-status+stop-suffix+recipe-wording	f0596bd3c3e97f01
case	err_semicolon3.mk#default	defect	exit-status+stop-suffix+recipe-wording	f0596bd3c3e97f01
case	err_semicolon4.mk#default	defect	exit-status+stop-suffix+recipe-wording	55be7a894c85f101
case	fail_ignore_error.mk#test	defect	exit-status+identity-prefix+error-location	b7dbcb23b62bb0d8
case	fail_subshell_in_recipe.mk#test	defect	exit-status+identity-prefix+error-location	b7dbcb23b62bb0d8
case	file_func.sh#script	artefact	corpus-version-gate	bf768fc09971a5f6
case	final_global.sh#script	extension	kati-extension	838b4bfa4152b014
case	final_rule.sh#script	extension	kati-extension	d627b75348539653
case	final_rule2.sh#script	extension	kati-extension	d627b75348539653
case	ignore_error.mk#test	defect	identity-prefix+error-location	a7a1c3b1ed8e8e57
case	implicit_pattern_rule_warn.sh#script	extension	kati-extension	254724fe0651e623
case	multi_rule_order_only.mk#test2	defect	build-order	1bb6f2cdc5e12f75
case	ninja_normalized_path.mk#test2	defect	recipe-stream+exit-status	3e7af572b01ded7b
case	order_only.mk#test2	defect	dependent-attribution+exit-status	acea0f9d65049abb
case	override.mk#test	defect	recipe-wording	071b5292b4562aad
case	override_export.mk#test	defect	exit-status+identity-prefix+error-location	d9383b7d59c1efc9
case	phony_looks_real.sh#script	extension	kati-extension	ece3130b7320fa89
case	readonly_global.sh#script	extension	kati-extension	49dfb0683135e179
case	readonly_global_missing.sh#script	extension	kati-extension	838fb68624b465f9
case	readonly_rule.sh#script	extension	kati-extension	bec0cf2ce9757996
case	readonly_rule_missing.sh#script	extension	kati-extension	838fb68624b465f9
case	real_no_cmds.sh#script	extension	kati-extension	dccb923695a7ac7f
case	real_no_cmds_or_deps.sh#script	extension	kati-extension	52adfb2961ded527
case	real_to_phony.sh#script	extension	kati-extension	a95e71a768400f2d
case	recursive_self_reference.mk#default	defect	exit-status+stop-suffix	6999fe4ee4b0a2c7
case	segfault_stack_overflow.sh#script	defect	exit-status+stop-suffix	5a04c69ebe6a42ab
case	shellstatus_in_rule.mk#test	extension	kati-extension	3c32c2b9f1f3cf9d
case	shellstatus_readonly.mk#test	extension	kati-extension	200d465c3d68cce1
case	silent_ignore_error.mk#test	defect	identity-prefix+error-location	ca3a2f47b2c7169c
case	suffix_rule_warn.sh#script	extension	kati-extension	49f6c8102c13451f
case	top_level_phony.sh#script	extension	kati-extension	1c3662df94de401b
case	werror_find_emulator.sh#script	extension	find-emulator	50eacb35e0e5d07b
case	werror_overriding_commands.sh#script	extension	kati-extension	b49d0d538ec9c115
case	writable.sh#script	extension	kati-extension	6063eaf7c8245121
