# Classified differences between GNU Make 4.4.1 and the Make front end over the
# vendored kati corpus.  Regenerate the case rows with
# `scripts/check-make-conformance.sh --update`; the class and family columns are
# a judgement and are edited by hand.
#
# class    defect     a real difference from GNU Make that Make mode must fix
#          recorded   the corpus itself annotates the case as not matching Make
#                     (`# TODO` at the head of the file, as run_test.go reads it)
#          extension  the case exercises a kati-only feature, so GNU Make cannot
#                     be the oracle; the corpus fakes Make's side of it
#          artefact   the difference is caused by the corpus or the harness
#
# digest   FNV-1a over both observations.  A recorded difference that changes
#          shape fails the run and has to be reclassified.
#
# family   record: name and the reason that family exists.
# case     record: id, class, `+`-joined families, digest.

family	append-to-empty	+= onto a variable that is defined but empty inserts a separator space. GNU Make appends without one. Present in the C++ original (SimpleVar::AppendVar) and in the Rust port, so it is inherited rather than introduced.
family	build-order	the two tools schedule an order-only prerequisite at different points, so the recipe echoes interleave differently.
family	corpus-todo	the corpus annotates the case with a leading # TODO, which is how the vendored harness recorded that kati does not match GNU Make here.
family	corpus-version-gate	the case gates its expectation on $(filter 4.2%,$(MAKE_VERSION)), so moving the oracle off the vendored harness's 4.2.1 pin changes which branch GNU Make takes.
family	dependent-attribution	kati names the goal rather than the rule that actually wanted the missing prerequisite.
family	directory-announcement	GNU Make brackets a -C build with Entering directory / Leaving directory; kati prints neither.
family	error-location	GNU Make 4.0+ names the makefile line inside *** [Makefile:N: target] Error N; kati writes only the target.
family	evaluation	the makefile evaluates to something else: a different value, a different rule chosen, or a directive kati does not implement.
family	exit-status	GNU Make exits 2 when it abandons a build; kati exits 1. The status is documented and scripts branch on it.
family	find-emulator	the case drives --use_find_emulator, kati's in-process replacement for find(1), which is a deliberate departure from what a recipe would do.
family	identity-prefix	GNU Make prefixes a diagnostic that carries no makefile location with its own name and a colon; kati prints it bare.
family	io-error-text	the Rust port renders io::Error with its "(os error N)" suffix, which GNU Make does not print.
family	kati-extension	the case exercises a feature GNU Make does not have, so the corpus writes Make's side of the comparison by hand and only kati's side is evidence.
family	message-text	the diagnostic says the same thing in different words from GNU Make's.
family	quote-style	kati quotes names as `x' , the GNU Make 3.8x style. 4.4.1 quotes 'x'.
family	recipe-stream	kati captures a recipe's combined output and writes it to its own stdout; GNU Make lets the recipe inherit both descriptors, so a recipe's stderr stays on stderr.
family	recipe-wording	GNU Make 4.x says "recipe" where 3.8x said "commands"; kati kept the older wording.
family	stop-suffix	GNU Make appends "  Stop." to the fatal diagnostic it dies on; kati prints the diagnostic alone.

case	allow_rules.sh#script	extension	kati-extension	815d6aae469c0624
case	append_self_reference.mk#default	defect	exit-status+stop-suffix+identity-prefix	37f16586283bbdc0
case	assign_with_trailing_space.mk#default	defect	exit-status+stop-suffix+identity-prefix	331e89df65c1fab8
case	auto_var_suffixes.mk#test2	defect	exit-status+stop-suffix+identity-prefix	b0e964d86f94023c
case	autovar_assign.mk#default	recorded	evaluation+corpus-todo+exit-status	61afe5330d9b60b0
case	blank_line_before_command.mk#test	recorded	recipe-stream+corpus-todo+exit-status	a861c19bfe008f61
case	builtin_rules.mk#test2	defect	exit-status+stop-suffix+identity-prefix	b5964f51e5a92942
case	call_with_whitespace.mk#test	defect	quote-style	a70ab0c62ed68238
case	circular_dep.mk#test	defect	identity-prefix	595f0714ab1a00bb
case	colon_ws_in_file.mk#test	recorded	evaluation+corpus-todo	72a5fa6cccaeb171
case	colon_ws_in_target.mk#test	recorded	evaluation+corpus-todo+exit-status	5c28b9183955487e
case	cond_syntax.mk#test	defect	append-to-empty	af0174ede9a2571d
case	crlf_after_directive.mk#default	defect	exit-status+stop-suffix+identity-prefix	8df61824864afa7a
case	define_with_comments.mk#test	defect	quote-style	def36077f32e4d2b
case	delete_on_error.mk#test	recorded	evaluation+corpus-todo+exit-status	ad5552329208da49
case	deprecated_export.mk#test	extension	kati-extension	6f76de783020faaf
case	deprecated_var.mk#test	extension	kati-extension	4de2b58e33257f25
case	empty_ninja_file.sh#script	extension	kati-extension	84fb5a3b281e691c
case	empty_target_specific_var.mk#test	defect	exit-status+stop-suffix	d250b3659a846574
case	empty_target_specific_var2.mk#default	defect	exit-status+stop-suffix	b2613807a068f52c
case	equal_in_target.mk#test	recorded	evaluation+corpus-todo	69c8a232d6046a16
case	err_both_colon.mk#test	defect	exit-status+stop-suffix+quote-style	9b1ef692c4951c8f
case	err_deprecated_var_already_deprecated.mk#default	defect	exit-status+stop-suffix	d6409a39e6e957ec
case	err_deprecated_var_already_obsolete.mk#default	defect	exit-status+stop-suffix	3410dbc41336aec4
case	err_empty_output.mk#default	defect	exit-status+stop-suffix+identity-prefix	4bcffb1c97fe746c
case	err_empty_var_name.mk#default	defect	exit-status+stop-suffix	d250b3659a846574
case	err_error.mk#test	defect	exit-status+stop-suffix	3cd37902823cd7b2
case	err_error_in_recipe.mk#test	defect	exit-status+stop-suffix	3cd37902823cd7b2
case	err_export_override.mk#default	defect	exit-status+stop-suffix+identity-prefix	76feff2b9bd0f6d0
case	err_extra_else.mk#default	defect	exit-status+stop-suffix+quote-style	ef9ce2b3922acfc9
case	err_extra_endif.mk#default	defect	exit-status+stop-suffix+quote-style	bfcba13485759511
case	err_ifdef_two_args.mk#default	defect	exit-status+stop-suffix	df0756a119a493ca
case	err_ifdef_two_args2.mk#default	defect	exit-status+stop-suffix	d6cdb4c8d1381638
case	err_ifdef_with_leading_space.mk#default	defect	exit-status+stop-suffix	d6cdb4c8d1381638
case	err_include.mk#default	defect	io-error-text+exit-status	786e94a4cc73a85a
