family	recipe-error-line	narration	Make names the makefile line, the target and the recipe's status in one line; Ronin reports a failure Ninja's way.
family	ninja-progress	narration	Ronin prints Ninja's [N/M] progress line where Make echoes the recipe.
family	recipe-echo	narration	Make echoes the recipe line it is about to run; Ronin prints a progress line instead. Recognised by reading the makefile the case ran, not by guessing.
family	ninja-failure-block	narration	Ronin reports a failed command with Ninja's FAILED: block and its own stopped line.
family	product-name	narration	the diagnostic is Ronin's by name, where the suite expects the name it probed for.
family	directory-announce	narration	the two tools bracket a -C build with Entering and Leaving at different moments.
family	no-work-line	narration	Ronin says it had nothing to do; Make says nothing at all.
family	recipe-interleave	narration	the same lines in a different order: Make interleaves each recipe line with the output of running it, and Ronin runs the recipe as one script.
family	option-refused	capability	Ronin refused an option the test passed and GNU Make accepted.
family	unsupported-feature	capability	the evaluator says outright that it does not support a construct the makefile used; .SECONDEXPANSION is most of it.
family	no-rule-to-make	semantic	Ronin cannot find a rule for a target GNU Make built, so a rule that should have matched did not: an implicit rule, a vpath search, or a suffix rule.
family	shared-refusal	narration	both tools refused to build the same target for the same reason and worded it differently.
family	refusal-attribution	narration	both tools refused, naming a different link of the same broken chain: Make walks further in before giving up.
family	no-makefile-found	semantic	Ronin found no makefile to read where GNU Make found one.
family	io-error-text	narration	both tools refused for the same reason and worded it differently; ours carries Rust's "(os error N)" suffix.
family	makeflags-content	semantic	a makefile read MAKEFLAGS and got a different set of switches from the one GNU Make puts there.
family	parse-failure	semantic	Ronin could not parse a makefile GNU Make read: missing separator is most of it.
family	evaluation	semantic	the Makefile evaluated to something else, or the build did something else: a different value, a different rule, a different file, a different status.
case	features/comments.diff	semantic	ninja-progress+ninja-failure-block+evaluation
case	features/conditionals.diff	narration	ninja-progress
case	features/conditionals.diff.1	narration	ninja-progress
case	features/conditionals.diff.2	narration	ninja-progress
case	features/conditionals.diff.3	narration	ninja-progress
case	features/conditionals.diff.4	narration	ninja-progress
case	features/default_names.diff	narration	ninja-progress
case	features/default_names.diff.1	narration	ninja-progress
case	features/default_names.diff.2	narration	ninja-progress
case	features/dircache.diff	semantic	no-work-line+makeflags-content
case	features/dircache.diff.1	semantic	no-work-line+makeflags-content
case	features/double_colon.diff	narration	ninja-progress
case	features/double_colon.diff.1	narration	ninja-progress
case	features/double_colon.diff.10	narration	ninja-progress
case	features/double_colon.diff.11	semantic	parse-failure
case	features/double_colon.diff.13	semantic	ninja-progress+evaluation
case	features/double_colon.diff.14	narration	ninja-progress+no-work-line
case	features/double_colon.diff.15	narration	ninja-progress+no-work-line
case	features/double_colon.diff.16	semantic	no-work-line+product-name+evaluation
case	features/double_colon.diff.2	narration	ninja-progress
case	features/double_colon.diff.3	narration	ninja-progress
case	features/double_colon.diff.4	semantic	ninja-progress+evaluation
case	features/double_colon.diff.5	semantic	ninja-progress+evaluation
case	features/double_colon.diff.6	semantic	ninja-progress+evaluation
case	features/double_colon.diff.7	semantic	ninja-progress+evaluation
case	features/double_colon.diff.8	semantic	product-name+evaluation
case	features/double_colon.diff.9	semantic	parse-failure
case	features/echoing.diff	narration	ninja-progress+recipe-echo
case	features/echoing.diff.1	narration	ninja-progress
case	features/echoing.diff.2	narration	ninja-progress+recipe-echo
case	features/echoing.diff.3	semantic	evaluation
case	features/errors.diff	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	features/errors.diff.1	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	features/errors.diff.2	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	features/errors.diff.3	semantic	ninja-progress+product-name+recipe-error-line+evaluation
case	features/errors.diff.4	semantic	ninja-progress+product-name+recipe-error-line+evaluation
case	features/errors.diff.5	semantic	ninja-progress+ninja-failure-block+product-name+recipe-error-line+evaluation
case	features/errors.diff.6	semantic	ninja-progress+ninja-failure-block+recipe-echo+product-name+recipe-error-line+evaluation
case	features/errors.diff.7	semantic	ninja-progress+product-name+recipe-error-line+evaluation
case	features/errors.diff.8	semantic	ninja-progress+ninja-failure-block+product-name+recipe-error-line+evaluation
case	features/errors.diff.9	semantic	ninja-progress+ninja-failure-block+product-name+recipe-error-line+evaluation
case	features/escape.diff	narration	ninja-progress
case	features/escape.diff.1	semantic	evaluation
case	features/escape.diff.2	semantic	evaluation
case	features/escape.diff.3	semantic	evaluation
case	features/escape.diff.4	semantic	product-name+no-rule-to-make
case	features/escape.diff.5	narration	ninja-progress
case	features/escape.diff.6	semantic	evaluation
case	features/escape.diff.7	semantic	ninja-progress+evaluation
case	features/escape.diff.8	semantic	ninja-progress+evaluation
case	features/escape.diff.9	narration	ninja-progress
case	features/exec.diff	narration	ninja-progress
case	features/exec.diff.1	narration	ninja-progress
case	features/exec.diff.10	narration	ninja-progress
case	features/exec.diff.11	narration	ninja-progress
case	features/exec.diff.12	narration	ninja-progress
case	features/exec.diff.13	semantic	no-work-line+evaluation
case	features/exec.diff.14	narration	ninja-progress
case	features/exec.diff.15	semantic	ninja-progress+ninja-failure-block+evaluation
case	features/exec.diff.2	narration	ninja-progress
