oracle	GNU Make 4.4.1	d66a65ad5a0e31b287f53930b0f09e31801f1613
family	fatal-decoration	narration	Make wraps a fatal diagnostic in `*** ` and `  Stop.`; Ronin states the same thing plainly, so the decoration is taken off before the two are compared.
family	not-remade-line	narration	Make's keep-going summary, naming a goal it gave up on after a prerequisite failed; Ronin's counterpart is its own stopped line.
family	debug-trace	narration	GNU Make's --debug trace, which Ronin does not produce. Recognised only when the run asked for debug output, because the suite writes these expectations as bare regexes.
family	refusal-not-made	compiler	compiler candidate: GNU Make refused the run outright and Ronin went on to build. The refusal is the whole of Make's output, so what Ronin built is work Make never authorised.
family	recipe-error-line	narration	Make named the makefile line, the target and the recipe's status in one line, and Ronin's own line for that failure is missing or names something else.
family	ninja-progress	narration	Ronin prints Ninja's [N/M] progress line where Make echoes the recipe.
family	recipe-echo	narration	Make echoes the recipe line it is about to run; Ronin names the same command in its progress counter. Recognised from the counter's own payload, or from the makefile the case ran — not by guessing.
family	ninja-failure-block	narration	Ronin reports a failed command with Ninja's FAILED: block and its own stopped line.
family	product-name	narration	the diagnostic is Ronin's by name, where the suite expects the name it probed for.
family	directory-announce	narration	the two tools bracket a -C build with Entering and Leaving at different moments.
family	no-work-line	narration	Ronin says it had nothing to do; Make says nothing at all.
family	up-to-date-line	narration	Make announced a goal was already up to date; Ronin either said nothing or counted the goal as a build step and printed its progress line.
family	intermediate-sweep	narration	Make announces the intermediate files it deletes at the end of a build with one `rm` line; Ronin sweeps the same files and says nothing. Recognised from the sweep's own payload — every name on the line has to be one this run's own commands named — not from the word `rm`.
family	recipe-interleave	narration	the same lines in a different order: Make interleaves each recipe line with the output of running it, and Ronin reports an edge's output once the whole recipe has finished.
family	option-refused	interface	interface observation: Ronin refused an option spelling the test passed and GNU Make accepted.
family	unsupported-feature	compiler	compiler candidate: the evaluator says outright that it does not support a Makefile construct.
family	no-rule-to-make	compiler	compiler candidate: Ronin found no rule for a target GNU Make built; reproduce the rule-search graph before treating it as a defect.
family	shared-refusal	narration	both tools refused to build the same target for the same reason and worded it differently.
family	refusal-attribution	narration	both tools refused, naming a different link of the same broken chain: Make walks further in before giving up.
family	no-makefile-found	compiler	compiler candidate: Ronin found no Makefile to read where GNU Make found one.
family	command-not-found-text	narration	both tools failed to run the same missing command and said so differently: Make execs it itself and reports the errno, Ronin goes through a shell and reports what the shell said. Only where the line holds shell syntax — a line that needs no shell is now exec'd directly by both.
family	io-error-text	narration	both tools refused for the same reason and worded it differently; ours carries Rust's "(os error N)" suffix.
family	makeflags-content	interface	interface observation: a Makefile read MAKEFLAGS and saw different switches; runner-only flags may deliberately be absent.
family	parse-failure	compiler	compiler candidate: Ronin could not parse a Makefile GNU Make read.
family	pattern-peer-warning	narration	GNU Make's success-path `pattern recipe did not update peer target 'X'` warning, which make-narration-contract-audit retired as silent by operator decision (2026-08-17): emitting it would emulate Make rather than compile to a Ninja graph. The build the two tools agree on is gated separately.
family	delete-announce	narration	GNU Make's `*** Deleting file 'X'` announcement on the .DELETE_ON_ERROR path. make-delete-on-error-cleanup decided the announcement is not owed: Ronin withdraws the failed output silently, which is the same act the interrupt path already performs without a word.
family	jobserver-narration	narration	GNU Make's jobserver-mode runner messages — `-jN forced in submake: resetting jobserver mode`, `jobserver unavailable: using -j1`, `cannot open jobserver` — which a single-scheduler Ronin (make-single-ninja-scheduler) never emits, because recursive Make invocations compile into one graph with one scheduler and there is no jobserver transport between separate processes.
family	recursive-invocation-echo	narration	GNU Make echoed a recipe line that runs Make again; Ronin composes a recursive $(MAKE) into the same graph (make-subninja-recursion, make-single-ninja-scheduler), so no such command is ever launched and there is nothing to echo. The sub-build's own output still appears on both sides. Recognised from the make program the driver actually invoked, read off the case's own `.run` file, and never under `-n`, where an echoed line is the dry run's report of intent rather than narration.
family	waiting-for-jobs	narration	GNU Make's `*** Waiting for unfinished jobs....`, said once a parallel run has had a failure and is letting its in-flight recipes finish. Ronin waits for the same recipes — measured on features/parallelism, where every remaining job's output appears on both sides — and says nothing while it does.
family	jobserver-auth	interface	interface observation: a Makefile read MAKEFLAGS and GNU's value carried `--jobserver-auth=`, which a single-scheduler Ronin (make-single-ninja-scheduler) has no transport for and therefore never writes. Recognised by deleting only that switch from GNU's line: if what is left is not what Ronin printed, the case is still unexplained.
